n,dag_size,time_us,memo_size,calls,tainted
1,2,0,3,3,0
2,3,1,7,7,0
3,4,3,15,15,0
4,5,11,31,31,0
5,6,19,37,37,6
6,7,25,38,38,7
7,8,37,39,39,8
8,9,65,40,40,9
9,10,74,41,41,10
10,11,214,42,42,11
11,12,386,43,43,12
12,13,731,44,44,13
13,14,1421,45,45,14
14,15,3140,46,46,15
